PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
72,0,3,"Sorenson, Mr. Mikkel",male,28,0,0,350048,7.4542,,S
73,1,2,"Nielsen, Mrs. Hans (Ingrid)",female,42,0,1,248747,13,,S
74,1,3,"Petroff, Mr. Josef",male,34,0,0,349213,8.925,,S
75,0,3,"Vovk, Mrs. Yelena",female,32,1,1,349253,8.05,,S
76,1,1,"Robins, Mr. William",male,45,0,0,113781,28.5,C78,C
77,0,3,"Sawyer, Mrs. Emily (Mary Andrews)",female,22,0,0,350050,7.25,,S
78,1,2,"Reynolds, Mr. George",male,36,0,0,250655,14.5,,S
79,0,3,"Razi, Mrs. Nadira",female,25,0,0,349220,7.625,,C
80,1,1,"Miller, Mr. John David",male,52,0,0,112378,58.9792,A24,C
81,0,3,"Hansen, Mrs. Anna Juul",female,30,0,0,364512,8.4583,,S
82,0,3,"Gonzalez, Mr. Pedro",male,35,0,0,230136,12.5,,S
83,1,2,"Cooper, Mrs. Jane Agnes",female,41,0,1,29750,22.2875,,C
84,0,3,"Patel, Mrs. Anjali",female,29,1,0,372622,8.05,,S
85,1,1,"Williams, Mr. Arthur",male,40,0,0,113779,42.5,B59,S
86,0,3,"Martin, Mrs. Susan",female,47,1,1,370370,7.95,,S
87,1,2,"Jacobson, Mrs. Ingrid",female,50,0,0,234604,23.4667,,C
88,0,3,"Evans, Mrs. Emily",female,22,0,0,345679,7.65,,S
89,1,3,"Nielsen, Mr. Hans",male,25,0,0,347081,7.4333,,S
90,0,3,"Smith, Mrs. Clara",female,30,0,0,P/PP 3381,21.15,,C
91,1,1,"Dawson, Mr. Charles",male,45,1,0,113802,51.5542,B22,S
92,0,3,"Thomas, Mrs. Margaret",female,26,0,0,345773,7.1958,,S
93,1,2,"Hall, Miss. Henrietta",female,37,0,0,236171,13.5,,S
94,0,3,"Johansson, Mrs. Elin",female,32,0,0,350046,7.4542,,S
95,0,3,"Iliev, Mrs. Ivanka",female,23,0,0,349230,7.5558,,S
